1637136534.421316,33.476
1637136594.6335523,33.476
1637136655.0421133,33.476
1637136715.245854,33.476
1637136775.6746588,33.476
1637136835.859531,33.476
1637136896.3007054,33.476
1637136956.4872353,33.476
1637137016.957173,33.35
1637137077.3584492,33.35
1637137137.5436087,33.35
1637137197.9538379,33.35
1637137258.4283812,33.35
1637137318.6434772,33.35
1637137379.0857768,33.332
1637137439.3430495,33.332
1637137499.7146122,33.332
1637137559.9016528,33.332
1637137620.3082185,33.152
1637137680.497614,33.152
1637137740.8960614,33.152
1637137801.3417006,33.152
1637137861.5287037,33.152
1637137921.938934,33.278
1637137982.3850594,33.296
1637138042.5685482,33.296
1637138102.9859798,33.296
1637138163.4424536,33.296
1637138223.6573598,33.296
1637138284.0588012,33.296
1637138344.2448072,33.296
1637138404.637613,33.296
1637138464.8241549,33.296
1637138525.2225256,33.296
1637138585.4090312,33.296
1637138645.8074245,33.296
1637138706.0118327,33.296
1637138766.416101,33.242
1637138826.6051412,33.242
1637138887.1347396,33.242
1637138947.3180084,33.242
1637139007.763942,33.242
1637139067.9971,33.242
1637139128.4042113,33.242
1637139188.5895352,33.242
1637139248.986583,33.188
1637139309.3965788,33.188
1637139369.5936947,33.188
1637139430.0151553,33.188
1637139490.4385147,33.188
1637139550.6280568,33.188
1637139611.1348443,33.188
1637139671.3287044,33.188
1637139731.7469769,33.242
1637139791.933137,33.242
1637139852.3414676,33.242
1637139912.5286894,33.242
1637139972.9822981,33.242
1637140033.4089084,33.242
1637140093.6012685,33.242
1637140153.9998019,33.242
1637140214.4786851,33.242
1637140274.878531,33.242
1637140335.0652254,33.242
1637140395.482627,33.242
1637140455.6685853,33.242
1637140516.0775476,33.188
1637140576.479814,33.206
1637140636.6678596,33.206
1637140697.0733597,33.206
1637140757.2582958,33.206
1637140817.664319,33.206
1637140877.9411213,33.206
1637140938.3686519,33.458
1637140998.5582018,33.458
1637141058.9677463,33.476
1637141119.3889067,33.476
1637141179.5727258,33.476
1637141239.9791977,32.738
1637141300.3777797,32.738
1637141360.5659916,32.738
1637141421.0222847,32.486
1637141481.4346588,32.576
1637141541.6203997,32.576
1637141602.0359986,32.504
1637141662.5053103,32.504
1637141722.6902618,32.504
1637141783.144569,32.504
1637141843.352194,32.504
1637141903.7597437,32.504
1637141963.9488173,32.504
1637142024.3500662,32.504
1637142084.5371568,32.504
1637142144.9819117,32.504
1637142205.372978,32.504
1637142265.5585423,32.504
1637142325.989193,32.504
1637142386.4031675,32.504
1637142446.6134036,32.504
1637142507.0080934,32.504
1637142567.4450972,32.504
1637142627.62914,32.504
1637142688.0955086,32.504
1637142748.3153121,32.504
1637142808.7344556,32.702
1637142868.9229639,32.702
1637142929.3141801,32.72
1637142989.5026317,32.72
1637143049.9340422,33.89
1637143110.3320148,33.89
1637143170.517049,33.89
1637143230.9873412,33.89
1637143291.3941967,34.25
1637143351.5795593,34.25
1637143412.0001767,34.286
1637143472.4005415,34.286
1637143532.5847712,34.286
1637143593.03559,34.286
1637143653.2222288,34.286
1637143713.6364477,34.286
1637143773.822949,34.286
1637143834.2554274,34.286
1637143894.6733327,34.286
1637143954.8587165,34.286
1637144015.2637413,34.286
1637144075.4489691,34.286
1637144135.8608663,34.268
1637144196.2584758,34.25
1637144256.4097126,34.25
1637144316.8091512,34.232
1637144376.9958537,34.232
1637144437.4308643,34.232
1637144497.7073684,34.232
1637144558.1553748,34.556
1637144618.3658748,34.556
1637144678.7649038,34.556
1637144738.950008,34.556
1637144799.3193383,34.556
1637144859.5249355,34.556
1637144919.9539456,34.664
1637144980.3818495,34.664
1637145040.6139157,34.664
1637145101.0255291,34.7
1637145161.427711,34.7
1637145221.6143737,34.7
1637145282.020997,34.682
1637145342.4296093,34.682
1637145402.7168243,34.682
1637145463.1504278,34.682
1637145523.3370686,34.682
1637145584.0064168,34.7
1637145644.4140673,34.934
1637145704.6473277,34.934
1637145765.0453699,34.628
1637145825.2847602,34.628
1637145885.6981773,34.628
1637145945.8836505,34.628
1637146006.470302,34.628
1637146066.6573176,34.628
1637146127.052628,34.628
1637146187.4617698,34.628
1637146247.6467896,34.628
1637146308.1124537,34.628
1637146368.3074865,34.628
1637146428.8044536,34.664
1637146488.9916372,34.664
1637146549.40548,34.664
1637146609.5905066,34.664
1637146669.9839015,34.664
1637146730.3816764,34.664
1637146790.590185,34.664
1637146851.0172932,34.664
1637146911.4244967,34.988
1637146971.6209168,34.988
1637147032.018801,34.988
1637147092.416237,34.988
1637147152.6090004,34.988
1637147213.1465678,34.988
1637147273.3333848,34.988
1637147333.8092496,34.988
1637147393.9991322,34.988
1637147454.4370465,34.988
1637147514.863148,34.988
1637147575.3114998,34.988
1637147635.4974926,34.988
1637147695.9469182,34.988
1637147756.371737,34.988
1637147816.5619771,34.988
1637147876.9916558,34.988
1637147937.3907795,34.988
1637147997.5763464,34.988
1637148057.99377,34.97
1637148118.5213616,34.97
1637148178.7092211,34.97
1637148239.1257722,34.97
1637148299.2801633,34.97
1637148359.6747775,34.988
1637148419.8599834,34.988
1637148480.285674,34.25
1637148540.4225056,34.25
1637148600.87211,34.25
1637148661.3095558,34.232
1637148721.4963295,34.232
1637148781.8959215,33.872
1637148842.396065,33.872
1637148902.5800064,33.872
1637148962.9958298,33.872
1637149023.4639423,33.872
1637149083.67401,33.872
1637149144.204361,33.872
1637149204.3372333,33.872
1637149264.7487931,33.44
1637149324.933017,33.44
1637149385.3502402,33.044
1637149445.5670354,33.044
1637149505.9858215,32.972
1637149566.3984184,33.044
1637149626.5862968,33.044
1637149687.0074503,33.044
1637149747.558419,33.044
1637149807.7454853,33.044
1637149868.1463344,33.044
1637149928.3955514,33.044
1637149988.7759955,32.972
1637150048.9632306,32.972
1637150109.3605528,33.062
1637150169.5532074,33.062
1637150229.9632986,33.062
1637150290.3856435,33.062
1637150350.5738788,33.062
1637150412.4279852,33.062
1637150472.6191883,33.062
1637150533.095271,33.476
1637150593.2829993,33.476
1637150653.7194083,33.476
1637150713.9063635,33.476
1637150774.3205316,33.494
1637150834.5581357,33.494
1637150895.0259464,33.494
1637150955.2138653,33.494
1637151015.620862,33.494
1637151076.0598843,33.494
1637151136.5040228,33.494
1637151196.703962,33.494
1637151257.303814,33.494
1637151317.4386668,33.494
1637151377.8648343,33.44
1637151438.3716686,33.44
1637151498.5566173,33.44
1637151558.9699829,33.44
1637151619.3988135,33.44
1637151679.6234267,33.44
1637151740.117451,33.044
1637151800.314893,33.044
1637151860.7200074,33.044
1637151920.8502192,33.044
1637151981.2570982,33.026
1637152041.4665542,33.026
1637152101.869952,33.026
1637152162.058415,33.026
1637152222.5955563,33.062
1637152282.7808785,33.062
1637152343.1956732,32.684
1637152403.3809307,32.684
1637152463.7761488,32.63
1637152524.000157,32.63
1637152584.426753,32.63
1637152644.6696553,32.63
1637152705.0971305,32.63
1637152765.2830088,32.63
1637152825.6807158,32.324
1637152885.8652482,32.324
1637152946.2890973,32.828
1637153006.5053,32.828
1637153066.901782,32.828
1637153127.3409133,32.864
1637153187.526531,32.864
1637153247.9457147,32.792
1637153308.3605492,32.792
1637153368.5767858,32.792
1637153428.9829416,32.792
1637153489.3932593,32.9
1637153549.6280954,32.9
1637153610.0628698,32.882
1637153670.4674613,32.882
1637153730.6539273,32.882
1637153791.0748494,32.882
1637153851.2696753,32.882
1637153911.7379422,32.882
1637153971.9229698,32.882
1637154032.320906,32.882
1637154092.5068328,32.882
1637154152.958105,33.8
1637154213.4076955,33.8
1637154273.619545,33.8
1637154334.0192513,33.836
1637154394.431969,33.836
1637154454.669869,33.836
1637154515.0672684,33.836
1637154575.252818,33.836
1637154635.7209177,33.836
1637154696.1946185,33.836
1637154756.6381948,33.836
1637154816.8249826,33.836
1637154877.2431026,33.836
1637154937.4342182,33.836
1637154997.8865952,34.754
1637155058.074892,34.754
1637155118.4877536,34.826
1637155178.674242,34.826
1637155239.070061,35.258
1637155299.2577193,35.258
1637155359.7039332,36.086
1637155419.9089913,36.086
1637155480.3274357,36.086
1637155540.5167608,36.086
1637155600.9215972,36.158
1637155661.324666,36.194
1637155721.5100741,36.194
1637155781.9155357,36.194
1637155842.312123,36.176
1637155902.5018792,36.176
1637155962.9484043,35.834
1637156023.4610848,38.426
1637156083.6517632,38.426
1637156144.192627,38.21
1637156204.3783622,38.21
1637156264.871198,38.246
1637156325.273695,38.246
1637156385.4903226,38.246
1637156445.8945262,38.552
1637156506.0821211,38.552
1637156566.4944036,39.812
1637156626.6821997,39.812
1637156687.1007023,39.812
1637156747.2860074,39.812
1637156807.7291808,40.154
1637156867.9205525,40.154
1637156928.3325686,40.154
1637156988.5190413,40.154
1637157048.937767,40.154
1637157109.3390684,40.532
1637157169.585797,40.532
1637157229.9892218,40.712
1637157290.4102833,40.712
1637157350.6011384,40.712
1637157411.0601106,40.712
1637157471.2198522,40.712
1637157531.6560946,40.712
1637157591.8438656,40.712
1637157652.2631757,42.008
1637157712.4051847,42.008
1637157772.8165298,40.622
1637157833.0023599,40.622
1637157893.4438808,40.622
1637157953.6302192,40.622
1637158014.041825,40.748
1637158074.2806797,40.748
1637158134.7022886,40.748
1637158194.8882487,40.748
1637158255.3133693,40.748
1637158315.7715833,40.748
1637158376.1879275,40.748
1637158436.374624,40.748
1637158496.80554,40.766
1637158556.9897878,40.766
1637158617.4442048,41.828
1637158677.6300664,41.828
1637158738.0279348,41.828
1637158798.5077162,41.828
1637158858.6934993,41.828
1637158919.1188126,43.142
1637158979.3625302,43.142
1637159039.7878952,43.142
1637159099.9791954,43.142
1637159160.3917744,43.178
1637159220.5786104,43.178
1637159280.9987392,43.916
1637159341.419507,43.916
1637159401.6100543,43.916
1637159462.014234,45.32
1637159522.415524,45.374
1637159582.6658056,45.374
1637159643.0677612,45.374
1637159703.2522767,45.374
1637159763.653467,45.392
1637159823.941444,45.392
1637159884.474991,45.392
1637159944.6679537,45.392
1637160005.0460365,45.392
1637160065.5592315,45.392
1637160126.0414686,47.012
1637160186.7106626,47.012
1637160246.8714516,47.012
1637160307.7150996,47.012
1637160367.899268,47.012
1637160428.364164,47.462
1637160488.5416613,47.462
1637160548.9674861,47.462
1637160609.4160297,47.642
1637160669.637735,47.642
1637160730.0936582,47.948
1637160790.310934,47.948
1637160850.7162902,48.11
1637160910.902278,48.11
1637160971.3174934,48.218
1637161031.504167,48.218
1637161092.0417435,48.776
1637161152.4712005,48.776
1637161212.6590085,48.776
1637161273.0672185,50.63
1637161333.2552474,50.63
1637161393.6490505,50.558
1637161453.8851194,50.558
1637161514.2449396,50.558
1637161574.4194973,50.558
1637161634.9308157,50.612
1637161695.3954794,50.612
1637161755.5858414,50.612
1637161816.316397,50.612
1637161876.5022836,50.612
1637161936.9338095,50.612
1637161997.3401778,50.612
1637162057.531311,50.612
1637162117.9377687,51.026
1637162178.3455086,51.404
1637162238.5386667,51.404
1637162298.9451733,51.512
1637162359.4357252,51.512
1637162419.6203523,51.512
1637162480.0623543,52.772
1637162540.5134327,52.88
1637162600.749741,52.88
1637162661.1701825,52.88
1637162721.357835,52.88
1637162781.7923017,52.898
1637162841.9735293,52.898
1637162902.457682,52.934
1637162962.6944382,52.934
1637163023.1053076,52.718
1637163083.2943642,52.718
1637163143.7182126,52.736
1637163203.905349,52.736
1637163264.306711,52.952
1637163324.4925027,52.952
1637163384.984856,53.042
1637163445.4287033,53.096
1637163505.6893253,53.096
1637163566.0983758,53.096
1637163626.28989,53.096
1637163686.7399335,54.716
1637163746.9766576,54.716
1637163807.3991778,54.716
1637163867.5870607,54.716
1637163928.003029,54.716
1637163988.4528434,55.364
1637164048.6450253,55.364
1637164109.0388563,55.364
1637164169.509759,55.382
1637164229.7264383,55.382
1637164290.157439,55.634
1637164350.3503823,55.634
1637164410.8338,55.67
1637164471.0251226,55.67
1637164531.5176697,56.03
1637164591.7076972,56.03
1637164652.1086433,56.12
1637164712.2936556,56.12
1637164772.7061265,56.21
1637164832.9041774,56.21
1637164893.306276,55.868
1637164953.521065,55.868
1637165013.9694006,56.102
1637165074.4362564,56.3
1637165134.6260874,56.3
1637165195.1638892,56.246
1637165255.350415,56.246
1637165315.8057399,56.264
1637165375.9340677,56.264
1637165436.3832715,56.228
1637165496.570629,56.228
1637165556.9952543,56.228
1637165617.4552007,56.228
1637165677.643491,56.228
1637165738.103697,57.452
1637165798.3544269,57.452
1637165858.7642865,57.65
1637165918.9861267,57.65
1637165979.4085267,57.776
1637166039.678198,57.776
1637166100.0945594,58.046
1637166160.5239644,58.046
1637166220.7801046,58.046
1637166281.2384226,57.974
1637166341.4240382,57.974
1637166401.908177,57.992
1637166462.3901515,57.992
1637166522.5750046,57.992
1637166583.022178,58.082
1637166643.2131236,58.082
1637166703.6131706,58.874
1637166763.8104856,58.874
1637166824.2267523,59.162
1637166884.4133732,59.162
1637166944.8391154,61.664
1637167005.0302646,61.664
1637167065.4690878,61.772
1637167125.7727938,61.772
1637167186.1723192,61.916
1637167246.357826,61.916
1637167306.8291333,62.168
1637167367.0131228,62.168
1637167427.4143715,62.168
1637167487.6015768,62.168
1637167548.018128,61.898
1637167608.4951255,61.988
1637167668.6844075,61.988
1637167729.0915036,61.988
1637167789.3444023,61.988
1637167849.7706456,62.438
1637167909.957029,62.438
1637167970.4450943,62.438
1637168030.6685765,62.438
1637168091.0665536,62.456
1637168151.4935253,62.492
1637168211.6826367,62.492
1637168272.0918276,62.51
1637168332.5216002,62.51
1637168392.711485,62.51
1637168453.400034,62.78
1637168513.586323,62.78
1637168574.0277798,62.69
1637168634.4507663,62.69
1637168694.6517427,62.69
1637168755.1472993,62.834
1637168815.3011906,62.834
1637168875.7288594,62.852
1637168935.9930255,62.852
1637168996.4064517,62.96
1637169056.593849,62.96
1637169117.0233715,62.96
1637169177.5213115,62.96
1637169237.9631588,62.96
1637169298.378901,62.96
1637169358.6084795,62.96
1637169419.0658698,63.824
1637169479.4766114,63.824
1637169539.6762342,63.824
1637169600.1033125,63.878
1637169660.2638576,63.878
1637169720.695441,63.896
1637169780.8895345,63.896
1637169841.3860347,63.896
1637169901.5425155,63.896
1637169962.0062003,64.184
1637170022.463685,64.166
1637170082.6585188,64.166
1637170143.1102424,64.274
1637170203.348598,64.274
1637170263.8031495,64.922
1637170323.9897933,64.922
1637170384.4433634,65.048
1637170444.5945718,65.048
1637170505.0481021,65.012
1637170565.444656,65.12
1637170625.6179972,65.12
1637170686.0135937,65.174
1637170746.5467737,65.282
1637170806.770225,65.282
1637170867.294837,65.498
1637170927.4469225,65.498
1637170987.9304385,65.534
1637171048.3483784,65.57
1637171108.5358424,65.57
1637171168.9305007,66.038
1637171229.3256865,66.092
1637171289.4904423,66.092
1637171349.8707097,66.146
1637171410.2745805,66.182
1637171470.461756,66.182
1637171530.8670137,66.182
1637171591.2654421,66.29
1637171651.5057724,66.29
1637171711.9692845,66.434
1637171772.389858,66.56
1637171832.5768263,66.56
1637171892.9938042,66.578
1637171953.395712,66.578
1637172013.6427417,66.578
1637172074.036997,66.434
1637172134.5224986,66.416
1637172194.7059824,66.416
1637172255.549315,66.416
1637172315.7879734,66.416
1637172376.2611685,66.686
1637172436.4084544,66.686
1637172496.829895,66.704
1637172557.3676088,66.704
1637172617.5554385,66.704
1637172677.965501,66.704
1637172738.4137986,66.866
1637172799.0450585,66.866
1637172859.5135972,66.902
1637172919.7113304,66.902
1637172980.1625278,67.55
1637173040.3490312,67.55
1637173101.5207868,67.604
1637173161.7353575,67.604
1637173222.421931,67.658
1637173282.6084116,67.658
1637173343.0899093,67.784
1637173403.498524,67.784
1637173463.7360528,67.784
1637173524.167374,68.054
1637173584.3530102,68.054
1637173644.9695346,68.072
1637173705.4729118,68.072
1637173765.666973,68.072
1637173826.0931878,68.144
1637173886.315204,68.144
1637173946.7450852,68.36
1637174006.937678,68.36
1637174067.3459275,68.378
1637174127.541285,68.378
1637174187.9427652,68.432
1637174248.3458538,68.432
1637174308.54778,68.432
1637174369.0398054,68.432
1637174429.2285497,68.432
1637174489.712803,68.468
1637174549.9019184,68.468
1637174610.3408227,68.504
1637174670.5290306,68.504
1637174730.9826396,68.63
1637174791.4163864,68.792
1637174851.6016724,68.792
1637174912.0029452,68.81
1637174972.4447093,68.828
1637175032.63085,68.828
1637175093.0476706,68.918
1637175153.4586422,68.918
1637175213.6739628,68.918
1637175274.1617274,69.008
1637175334.3194852,69.008
1637175394.735737,69.062
1637175454.9231763,69.062
1637175515.3402507,69.062
1637175575.5469956,69.062
1637175635.9633346,69.224
1637175696.5968294,69.044
1637175756.7837017,69.044
1637175817.3548288,69.008
1637175877.542719,69.008
1637175937.996057,69.008
1637175998.4557657,69.026
1637176058.6416032,69.026
1637176119.0482187,69.062
1637176179.3055265,69.062
1637176239.6982403,69.062
1637176299.8920746,69.062
1637176360.289327,69.062
1637176420.7504637,69.062
1637176481.1995342,69.062
1637176541.3871145,69.062
1637176601.8526194,69.206
1637176662.0588827,69.206
1637176722.4874494,69.224
1637176782.6755338,69.224
1637176843.0777185,69.224
1637176903.2654328,69.224
1637176963.7242064,69.404
1637177023.9115007,69.404
1637177084.3951948,69.404
1637177144.6736526,69.404
1637177205.088748,69.404
1637177265.2800007,69.404
1637177325.7487001,69.404
1637177385.939971,69.404
1637177446.3664527,69.26
1637177506.5605507,69.26
1637177566.9597733,69.53
1637177627.4202433,69.512
1637177687.6077504,69.512
1637177748.0058732,69.098
1637177808.456855,69.08
1637177868.6441653,69.08
1637177929.0564609,69.08
1637177989.2974558,69.08
1637178049.7279549,68.918
1637178109.915711,68.918
1637178170.3099775,68.918
1637178230.4970975,68.918
1637178290.9258995,69.134
1637178351.327519,69.17
1637178411.5134141,69.17
1637178471.9496212,69.098
1637178532.384845,69.116
1637178592.5692227,69.116
1637178652.9746501,69.134
1637178713.372075,69.134
1637178773.694899,69.134
1637178834.2698677,69.188
1637178894.50167,69.188
1637178954.8966432,69.188
1637179015.2926075,69.188
1637179075.4915423,69.188
1637179136.7575202,69.44
1637179197.161271,69.44
1637179257.3443627,69.44
1637179317.7031214,69.206
1637179377.9101155,69.206
1637179438.3515048,69.026
1637179498.691964,69.026
1637179559.1210816,69.08
1637179620.0770369,69.08
1637179680.8525922,69.062
1637179742.617819,68.972
1637179803.3669474,68.972
1637179863.5755877,68.972
1637179924.56481,68.972
1637179984.7790816,68.972
1637180045.2021976,68.972
1637180105.4028635,68.972
1637180166.3080292,68.756
1637180226.983681,68.756
1637180287.5422115,68.756
1637180348.1160707,68.756
1637180408.9441154,68.756
1637180469.3541584,68.63
1637180529.541143,68.63
1637180590.7121642,68.648
1637180651.6791654,68.612
1637180712.131828,68.612
1637180772.6669126,68.612
1637180833.5081165,68.432
1637180895.0498238,68.45
1637180955.8873208,68.45
1637181016.3366268,68.306
1637181076.5245218,68.306
1637181137.3698473,67.64
1637181198.2891548,67.64
1637181260.0154748,67.046
1637181320.4448688,66.884
1637181381.014782,66.884
1637181442.3351586,66.902
1637181502.7902358,66.902
1637181564.4478812,66.902
1637181625.0135367,66.902
1637181685.5283372,66.902
1637181746.0135243,66.902
1637181806.6408107,66.902
1637181866.9874349,66.902
1637181927.559874,66.92
1637181987.7646806,66.92
1637182048.6421854,67.082
1637182109.2139637,67.082
1637182170.3337805,67.082
1637182231.2408242,67.01
1637182291.3942564,67.01
1637182351.8379986,67.676
1637182412.2936635,67.694
1637182472.483034,67.694
1637182533.0346794,67.694
1637182593.8843417,67.73
1637182654.565211,67.73
1637182715.1285553,67.73
1637182775.9337893,67.73
1637182836.5008504,67.586
1637182897.9010334,67.658
1637182958.5113823,67.622
1637183019.4436805,67.658
1637183079.9740577,67.712
1637183140.5936291,67.586
1637183200.8013935,67.586
1637183261.483249,67.478
1637183327.252788,67.478
1637183388.3997767,67.496
1637183454.2471364,67.478
1637183514.6568215,67.496
1637183575.502658,67.496
1637183635.9576712,67.496
1637183696.5238802,67.496
1637183756.7314196,67.496
1637183817.177854,67.226
1637183877.4863605,67.226
1637183937.9485996,67.172
1637183998.3695223,67.172
1637184058.61109,67.172
1637184119.108701,66.776
1637184179.7273612,66.776
1637184240.5193818,66.776
1637184301.779007,66.758
1637184362.9302075,66.704
1637184425.0081544,66.686
1637184485.8680053,66.686
1637184551.366302,66.686
1637184611.9627898,66.56
1637184674.839027,66.758
1637184736.8032238,66.398
1637184797.3006637,66.254
1637184857.7478344,66.182
1637184919.2733402,66.092
1637184979.4797106,66.092
1637185039.899726,66.11
1637185101.5925913,66.128
1637290482.385076,45.896
1637290830.4279847,45.896
1637290890.6324651,45.896
1637290950.7880645,45.896
1637291011.0045242,45.896
1637291071.1913674,45.896
1637291164.3644361,45.41
1637291238.7293422,45.41
1637291282.4465594,45.41
1637291343.0337346,45.41
1637291403.2223613,45.41
1637291463.412571,45.41
1637291523.6011753,45.41
1637291583.7888756,45.41
1637291643.9723444,45.41
1637291704.129188,45.41
1637291764.3390503,45.41
1637291824.5339239,45.194
1637291884.7488928,45.302
1637291944.8980222,45.194
1637292005.0840816,45.194
1637292070.2952933,45.194
1637292130.5245633,45.194
1637292190.7299185,45.194
1637292250.899887,45.194
1637292311.100841,45.194
1637292371.347887,45.194
1637292431.566256,44.366
1637292491.7768865,44.366
1637292551.9898562,44.366
1637292612.2025557,44.366
1637292672.4221525,44.366
1637292732.6556652,44.366
1637292792.8617783,44.366
1637292853.080796,44.366
1637292913.2832396,44.366
1637292973.4259236,44.366
1637293033.635902,42.584
1637293093.8415506,42.584
1637293154.0481844,42.584
1637293214.2511816,42.584
1637293274.417287,42.584
1637293334.6301203,42.584
1637293394.8426514,42.584
1637293455.0488575,42.584
1637293515.2705994,42.584
1637293575.503085,42.584
1637293636.428689,42.512
1637293696.6407483,42.512
1637293756.823966,42.512
1637293817.198736,42.512
1637293877.4048417,42.512
1637293937.6063385,42.512
1637293997.8176181,42.512
1637294058.0219707,42.512
1637294118.2376246,42.512
1637294178.4207447,42.512
1637294238.6300848,42.53
1637294298.858946,42.53
1637294359.0666833,42.53
1637294419.2735052,42.53
1637294479.4845464,42.53
1637294539.7168105,42.53
1637294599.936294,42.53
1637294660.167683,42.53
1637294720.382788,42.53
1637294780.5987844,42.53
1637294841.017985,41.99
1637294901.2391565,41.99
